Airline;Destination;Price;Terminal;Boarding Area;Passenger Count;PassengerID;Lastname
British Airways;Pennsylvania;Other;International;A;20632;34;Brandt
British Airways;Pennsylvania;Other;International;A;21686;35;Harris
Cathay Pacific;Pennsylvania;Other;International;A;11010;36;Garrison
Cathay Pacific;Pennsylvania;Other;International;A;9628;37;Zimmerman
China Airlines;Pennsylvania;Other;International;A;13638;38;Gonzales
China Airlines;Pennsylvania;Other;International;A;11255;39;Bowen
Delta Air Lines;Texas;Other;Terminal 1;C;97510;40;Cannon
Delta Air Lines;Texas;Other;Terminal 1;C;93791;41;Meyers
EVA Airways;Pennsylvania;Other;International;G;14142;42;Gates
EVA Airways;Pennsylvania;Other;International;G;12132;43;Benjamin
Frontier Airlines;Texas;Low Fare;Terminal 1;B;19234;44;Lee
Frontier Airlines;Texas;Low Fare;Terminal 1;B;18368;45;Levy
Hawaiian Airlines;Texas;Other;Terminal 1;C;7579;46;Bates
Hawaiian Airlines;Texas;Other;Terminal 1;C;7658;47;Burgess
Horizon Air ;Texas;Other;Terminal 1;B;5284;48;Stevenson
Horizon Air ;Texas;Other;Terminal 1;B;5257;49;Sosa
Icelandair;Pennsylvania;Other;International;A;4540;50;Tate
Icelandair;Pennsylvania;Other;International;A;4341;51;Simon
Independence Air;Pennsylvania;Low Fare;International;A;10843;52;Larson
Independence Air;Pennsylvania;Low Fare;International;A;10967;53;Parker
Japan Airlines;Pennsylvania;Other;International;A;9195;54;Zhang
Japan Airlines;Pennsylvania;Other;International;A;9086;55;Sparks
KLM Royal Dutch Airlines;Pennsylvania;Other;International;A;9978;56;Wilkerson
KLM Royal Dutch Airlines;Pennsylvania;Other;International;A;9587;57;Marks
Korean Air Lines;Pennsylvania;Other;International;A;6153;58;West
Korean Air Lines;Pennsylvania;Other;International;A;5646;59;Rhodes
Lufthansa German Airlines;Pennsylvania;Other;International;G;22389;60;Hodges
Lufthansa German Airlines;Pennsylvania;Other;International;G;20511;61;Lucas
Mesa Airlines;International;Other;Terminal 1;B;2636;62;Stanton
Mesa Airlines;International;Other;Terminal 1;B;2535;63;Gibson
Mexicana Airlines;California;Other;International;G;7751;64;Kirby
Mexicana Airlines;California;Other;International;G;7845;65;Stanley
Midwest Airlines;Texas;Other;Terminal 1;A;1797;66;Fuller
Midwest Airlines;Texas;Other;Terminal 1;A;3238;67;Obrien
Northwest Airlines;Texas;Other;Terminal 1;C;64231;68;Ibarra
Northwest Airlines;Texas;Other;Terminal 1;C;62049;69;Hill
Northwest Airlines;California;Other;International;A;7229;70;Leblanc
Northwest Airlines;California;Other;International;A;6554;71;Myers
Philippine Airlines;California;Other;International;A;12828;72;Moss
Philippine Airlines;California;Other;International;A;10269;73;Ortiz
Singapore Airlines;California;Other;International;G;19211;74;Kelly
Singapore Airlines;California;Other;International;G;17462;75;Higgins
SkyWest Airlines;Texas;Other;Terminal 1;C;7262;76;Knapp
SkyWest Airlines;Texas;Other;Terminal 1;C;6586;77;Mcgrath
SkyWest Airlines;Minnesota;Other;Terminal 3;F;103279;78;Diaz
SkyWest Airlines;Minnesota;Other;Terminal 3;F;102023;79;Jensen
SkyWest Airlines;Minnesota;Other;Terminal 3;F;3688;80;Cook
SkyWest Airlines;Minnesota;Other;Terminal 3;F;3633;81;Mckee
Sun Country Airlines;Texas;Low Fare;Terminal 1;B;4827;82;Keller
Sun Country Airlines;Texas;Low Fare;Terminal 1;B;4784;83;Holt
TACA;California;Other;International;G;6324;84;George
TACA;California;Other;International;G;7031;85;Wolf
US Airways;Texas;Other;Terminal 1;A;46042;86;Freeman
US Airways;Texas;Other;Terminal 1;A;45553;87;Edwards
US Airways;Texas;Low Fare;Terminal 1;B;38951;88;Huffman
US Airways;Texas;Low Fare;Terminal 1;B;37848;89;Vaughan
United Airlines;Texas;Other;Terminal 1;B;62178;90;Stuart
United Airlines;Texas;Other;Terminal 1;B;60939;91;Lewis
United Airlines;International;Low Fare;Terminal 3;E;58767;92;Mcdowell
United Airlines;International;Low Fare;Terminal 3;E;58277;93;Chang
United Airlines;International;Other;Terminal 3;F;443656;94;Kirk
United Airlines;International;Other;Terminal 3;F;421802;95;Ward
United Airlines;International;Other;Terminal 3;F;11388;96;Matthews
United Airlines;California;Other;International;G;77658;97;Mcguire
United Airlines;California;Other;International;G;68278;98;Rice
United Airlines;California;Other;International;G;3953;99;Travis
United Airlines;California;Other;International;G;8603;100;Bond
United Airlines;California;Other;International;G;8234;101;Ramsey
United Airlines;California;Other;International;G;1385;102;Warner
United Airlines;Arizona;Other;Terminal 3;F;12874;103;Rivas
United Airlines;Arizona;Other;Terminal 3;F;12085;104;Roy
United Airlines;Arizona;Other;Terminal 3;F;10;105;Wolfe
United Airlines;California;Other;International;G;30796;106;Kaiser
United Airlines;California;Other;International;G;29283;107;Silva
United Airlines;California;Other;International;G;888;108;Summers
United Airlines;California;Other;International;G;9537;109;Suarez
United Airlines;California;Other;International;G;9672;110;Patrick
United Airlines;California;Other;International;G;45;111;Humphrey
Virgin Atlantic;California;Other;International;A;11684;112;Fisher
Virgin Atlantic;California;Other;International;A;10771;113;Knox
WestJet Airlines;California;Other;International;A;2480;114;Hayes
WestJet Airlines;California;Other;International;A;2211;115;Blair
ATA Airlines;International;Low Fare;Terminal 1;B;27472;116;Friedman
ATA Airlines;International;Low Fare;Terminal 1;B;26535;117;Erickson
ATA Airlines;International;Low Fare;Terminal 1;B;5712;118;Sanchez
Air Canada ;International;Other;Terminal 1;B;34878;119;Booker
Air Canada ;International;Other;Terminal 1;B;34105;120;Baxter
Air China;International;Other;International;G;4204;121;Buckley
Air China;International;Other;International;G;3923;122;Jarvis
Air France;International;Other;International;A;11230;123;Vang
Air France;International;Other;International;A;11731;124;Farley
Air New Zealand;International;Other;International;G;4672;125;Waters
Air New Zealand;International;Other;International;G;4006;126;Bolton
AirTran Airways;International;Low Fare;International;A;7796;127;Small
AirTran Airways;International;Low Fare;International;A;7737;128;Holloway
Alaska Airlines;International;Other;International;A;40431;129;Patton
Alaska Airlines;International;Other;International;A;39595;130;Guerra
Alaska Airlines;International;Other;International;A;1902;131;Sweeney
Alaska Airlines;International;Other;International;A;8901;132;Mcknight
Alaska Airlines;International;Other;International;A;9020;133;Kim
Alaska Airlines;International;Other;International;A;7541;134;Novak
Alaska Airlines;International;Other;International;A;9333;135;Park
Alaska Airlines;International;Other;International;A;1902;136;Wallace
All Nippon Airways;International;Other;International;G;6739;137;Pennington
All Nippon Airways;International;Other;International;G;5966;138;Snow
American Airlines;Arizona;Other;Terminal 3;E;162064;139;Compton
American Airlines;Arizona;Other;Terminal 3;E;157700;140;Velasquez
American Eagle Airlines;Arizona;Other;Terminal 3;E;5233;141;Goodwin
American Eagle Airlines;International;Other;Terminal 3;E;4866;142;Fritz
Asiana Airlines;International;Other;International;A;4099;143;Perkins
Asiana Airlines;International;Other;International;A;3376;144;Newman
Atlantic Southeast Airlines;International;Other;Terminal 1;C;1735;145;Gilmore
Atlantic Southeast Airlines;International;Other;Terminal 1;C;1560;146;Oconnor
BelAir Airlines;International;Other;International;A;353;147;Pena
BelAir Airlines;International;Other;International;A;751;148;Combs
Boeing Company;International;Other;Other;Other;18;149;Bonilla
British Airways;International;Other;International;A;20312;150;Hughes
British Airways;International;Other;International;A;20084;151;Wright
Cathay Pacific;International;Other;International;A;11753;152;Herring
Cathay Pacific;International;Other;International;A;9050;153;Arias
China Airlines;International;Other;International;A;14610;154;Castaneda
China Airlines;International;Other;International;A;10972;155;Griffith
Delta Air Lines;International;Other;Terminal 1;C;97343;156;Flowers
Delta Air Lines;International;Other;Terminal 1;C;97160;157;Flynn
EVA Airways;International;Other;International;G;13524;158;Tyler
EVA Airways;International;Other;International;G;11950;159;Haney
Frontier Airlines;International;Low Fare;Terminal 1;B;17109;160;Buck
Frontier Airlines;International;Low Fare;Terminal 1;B;17186;161;Holmes
Hawaiian Airlines;International;Other;Terminal 1;C;7923;162;Mahoney
Hawaiian Airlines;International;Other;Terminal 1;C;7751;163;Meadows
Horizon Air ;International;Other;Terminal 1;B;5572;164;Roman
Horizon Air ;International;Other;Terminal 1;B;5268;165;Ferrell
Icelandair;International;Other;International;A;4691;166;Robbins
Icelandair;International;Other;International;A;4355;167;Ashley
Independence Air;International;Low Fare;International;A;9191;168;Newton
Independence Air;International;Low Fare;International;A;9850;169;Stein
Japan Airlines;International;Other;International;A;9296;170;Wagner
Japan Airlines;International;Other;International;A;7913;171;Daniel
KLM Royal Dutch Airlines;International;Other;International;A;9666;172;Calderon
KLM Royal Dutch Airlines;International;Other;International;A;9881;173;Chung
Korean Air Lines;International;Other;International;A;8856;174;Orr
Korean Air Lines;International;Other;International;A;7164;175;Grant
Lufthansa German Airlines;International;Other;International;G;21512;176;Todd
Lufthansa German Airlines;International;Other;International;G;21881;177;Gordon
Mesa Airlines;International;Other;Terminal 1;B;2725;178;Welch
Mesa Airlines;International;Other;Terminal 1;B;2546;179;Howard
Mexicana Airlines;International;Other;International;G;7156;180;Joseph
Mexicana Airlines;International;Other;International;G;5946;181;Hurley
Midwest Airlines;International;Other;Terminal 1;A;1552;182;Schmitt
Midwest Airlines;International;Other;Terminal 1;A;3382;183;Richardson
Northwest Airlines;International;Other;Terminal 1;C;56501;184;Hull
Northwest Airlines;International;Other;Terminal 1;C;56674;185;Mckinney
Northwest Airlines;International;Other;International;A;7107;186;Joyce
Northwest Airlines;International;Other;International;A;6522;187;Buchanan
Philippine Airlines;International;Other;International;A;12856;188;Foster
Philippine Airlines;International;Other;International;A;8718;189;Doyle
Singapore Airlines;International;Other;International;G;19192;190;Russo
Singapore Airlines;International;Other;International;G;17118;191;Lambert
SkyWest Airlines;International;Other;Terminal 1;C;7052;192;Rivera
SkyWest Airlines;International;Other;Terminal 1;C;6652;193;Santiago
SkyWest Airlines;Arizona;Other;Terminal 3;F;102899;194;Marsh
SkyWest Airlines;Arizona;Other;Terminal 3;F;103188;195;Carter
SkyWest Airlines;Arizona;Other;Terminal 3;F;3672;196;Little
SkyWest Airlines;International;Other;Terminal 3;F;3570;197;Weber
Sun Country Airlines;International;Low Fare;Terminal 1;B;4720;198;Lloyd
Sun Country Airlines;International;Low Fare;Terminal 1;B;4717;199;Cole
TACA;International;Other;International;G;7357;200;Chase
TACA;International;Other;International;G;5128;201;Valenzuela
US Airways;International;Other;Terminal 1;A;42622;202;Johnston
US Airways;International;Other;Terminal 1;A;44508;203;Weeks
US Airways;International;Low Fare;Terminal 1;B;40712;204;Caldwell
US Airways;International;Low Fare;Terminal 1;B;40322;205;Scott
United Airlines;International;Other;Terminal 1;B;61872;206;Dickson
United Airlines;International;Other;Terminal 1;B;61768;207;Heath
United Airlines;Arizona;Low Fare;Terminal 3;E;55842;208;Barron
United Airlines;Arizona;Other;Terminal 3;E;27930;209;Gould
United Airlines;Arizona;Low Fare;Terminal 3;E;56087;210;Alexander
United Airlines;Arizona;Other;Terminal 3;E;26098;211;Lopez
United Airlines;Arizona;Other;Terminal 3;E;676;212;Mullen
United Airlines;Arizona;Other;Terminal 3;F;420430;213;Riggs
United Airlines;Arizona;Other;Terminal 3;F;398135;214;Gomez
United Airlines;Arizona;Other;Terminal 3;F;11585;215;White
United Airlines;International;Other;International;G;79131;216;Ayers
United Airlines;International;Other;International;G;68861;217;Castro
United Airlines;International;Other;International;G;4059;218;Branch
United Airlines;International;Other;International;G;8903;219;Mcpherson
United Airlines;International;Other;International;G;7874;220;Waller
United Airlines;International;Other;International;G;1475;221;Norman
United Airlines;International;Other;Terminal 3;F;13895;222;Tanner
United Airlines;International;Other;Terminal 3;F;12145;223;Powers
United Airlines;International;Other;International;G;29236;224;Huang
United Airlines;International;Other;International;G;29920;225;Mata
United Airlines;International;Other;International;G;863;226;Andrade
United Airlines;International;Other;International;G;9397;227;Rosales
United Airlines;International;Other;International;G;9275;228;Stewart
United Airlines;International;Other;International;G;78;229;Hayden
Virgin Atlantic;International;Other;International;A;10685;230;Riddle
Virgin Atlantic;International;Other;International;A;11072;231;Montes
WestJet Airlines;International;Other;International;A;2300;232;Chen
WestJet Airlines;International;Other;International;A;2251;233;Valencia
ATA Airlines;International;Low Fare;Terminal 1;B;17341;234;Greene
ATA Airlines;International;Low Fare;Terminal 1;B;18541;235;Conley
ATA Airlines;International;Low Fare;Terminal 1;B;4412;236;Palmer
Air Canada ;International;Other;Terminal 1;B;24473;237;Cardenas
Air Canada ;International;Other;Terminal 1;B;26120;238;Frye
Air China;International;Other;International;G;4416;239;Hartman
Air China;International;Other;International;G;4568;240;Nash
Air France;International;Other;International;A;10731;241;Boyd
Air France;International;Other;International;A;11337;242;Jones
Air New Zealand;International;Other;International;G;4565;243;Macias
Air New Zealand;International;Other;International;G;4295;244;Adkins
AirTran Airways;International;Low Fare;International;A;7057;245;Cochran
AirTran Airways;International;Low Fare;International;A;6806;246;Serrano
Alaska Airlines;International;Other;International;A;31117;247;Larsen
Alaska Airlines;International;Other;International;A;33742;248;May
Alaska Airlines;International;Other;International;A;3843;249;Moran
Alaska Airlines;International;Other;International;A;6635;250;Pugh
Alaska Airlines;International;Other;International;A;7783;251;Stevens
Alaska Airlines;International;Other;International;A;161;252;Bradley
Alaska Airlines;International;Other;International;A;5446;253;Rasmussen
Alaska Airlines;International;Other;International;A;7674;254;Wood
Alaska Airlines;International;Other;International;A;1504;255;Shepard
All Nippon Airways;International;Other;International;G;5875;256;Carlson
All Nippon Airways;International;Other;International;G;5960;257;Mercer
American Airlines;Arizona;Other;Terminal 3;E;135043;258;Hardy
American Airlines;Arizona;Other;Terminal 3;E;135944;259;Golden
American Eagle Airlines;Arizona;Other;Terminal 3;E;4240;260;Case
American Eagle Airlines;Arizona;Other;Terminal 3;E;4166;261;Garcia
Asiana Airlines;International;Other;International;A;4792;262;Stephenson
Asiana Airlines;International;Other;International;A;5140;263;Shannon
BelAir Airlines;International;Other;International;A;108;264;Day
BelAir Airlines;International;Other;International;A;315;265;Beasley
British Airways;International;Other;International;A;20455;266;Deleon
British Airways;International;Other;International;A;20635;267;Maddox
Cathay Pacific;International;Other;International;A;8370;268;Conner
Cathay Pacific;International;Other;International;A;9874;269;Singleton
China Airlines;International;Other;International;A;9154;270;Mclaughlin
China Airlines;International;Other;International;A;9486;271;Ramos
Delta Air Lines;International;Low Fare;Terminal 1;C;17291;272;Hinton
Delta Air Lines;International;Other;Terminal 1;C;68347;273;Grimes
Delta Air Lines;International;Low Fare;Terminal 1;C;17453;274;Robertson
Delta Air Lines;International;Other;Terminal 1;C;67160;275;Kerr
EVA Airways;International;Other;International;G;9931;276;Franklin
EVA Airways;International;Other;International;G;10752;277;Ballard
Frontier Airlines;International;Low Fare;Terminal 1;B;13426;278;Cunningham
Frontier Airlines;International;Low Fare;Terminal 1;B;12989;279;Finley
Hawaiian Airlines;International;Other;Terminal 1;C;7735;280;Dorsey
Hawaiian Airlines;International;Other;Terminal 1;C;7624;281;Bean
Horizon Air ;International;Other;Terminal 1;B;4648;282;Murphy
Horizon Air ;International;Other;Terminal 1;B;4401;283;Frazier
Icelandair;International;Other;International;A;1996;284;Hudson
Icelandair;International;Other;International;A;1677;285;Rivers
Independence Air;International;Low Fare;International;A;5218;286;Mccarthy
Independence Air;International;Low Fare;International;A;5503;287;Juarez
Japan Airlines;International;Other;International;A;7087;288;Moses
Japan Airlines;International;Other;International;A;8264;289;Schaefer
KLM Royal Dutch Airlines;International;Other;International;A;9562;290;Oconnell
KLM Royal Dutch Airlines;International;Other;International;A;9513;291;Hess
Korean Air Lines;International;Other;International;A;4344;292;Fitzpatrick
Korean Air Lines;International;Other;International;A;3448;293;Rowland
Lufthansa German Airlines;International;Other;International;G;20535;294;Beard
Lufthansa German Airlines;International;Other;International;G;21379;295;Beltran
Mesa Airlines;International;Other;Terminal 1;B;1781;296;Mullins
Mesa Airlines;International;Other;Terminal 1;B;1751;297;Pearson
Mexicana Airlines;International;Other;International;G;3986;298;Kline
Mexicana Airlines;International;Other;International;G;4823;299;Lester
Midwest Airlines;International;Other;Terminal 1;A;2913;300;Blanchard
Midwest Airlines;International;Other;Terminal 1;A;2867;301;Charles
Northwest Airlines;International;Other;Terminal 1;C;48138;302;Downs
Northwest Airlines;International;Other;Terminal 1;C;47061;303;Donovan
Northwest Airlines;International;Other;International;A;5857;304;Strong
Northwest Airlines;International;Other;International;A;5615;305;Browning
Philippine Airlines;International;Other;International;A;8323;306;Douglas
Philippine Airlines;International;Other;International;A;7875;307;Paul
Singapore Airlines;International;Other;International;G;15259;308;Wheeler
Singapore Airlines;International;Other;International;G;14251;309;Benton
SkyWest Airlines;International;Other;Terminal 1;C;6356;310;Andrews
SkyWest Airlines;International;Other;Terminal 1;C;6666;311;Phelps
SkyWest Airlines;Arizona;Other;Terminal 3;F;96832;312;Lam
SkyWest Airlines;Arizona;Other;Terminal 3;F;95008;313;Cox
SkyWest Airlines;Arizona;Other;Terminal 3;F;3581;314;Prince
SkyWest Airlines;Arizona;Other;Terminal 3;F;3457;315;Li
Sun Country Airlines;International;Low Fare;Terminal 1;B;3686;316;Ruiz
Sun Country Airlines;International;Low Fare;Terminal 1;B;3592;317;Donaldson
TACA;International;Other;International;G;3790;318;Espinoza
TACA;International;Other;International;G;3529;319;Owen
US Airways;International;Other;Terminal 1;A;35942;320;Frey
US Airways;International;Other;Terminal 1;A;36632;321;Miller
US Airways;International;Low Fare;Terminal 1;B;34782;322;Aguilar
US Airways;International;Low Fare;Terminal 1;B;34761;323;Kelley
United Airlines;International;Other;Terminal 1;B;50133;324;Sexton
United Airlines;International;Other;Terminal 1;B;49094;325;Mason
United Airlines;Arizona;Low Fare;Terminal 3;E;50351;326;Graham
United Airlines;Arizona;Other;Terminal 3;E;24678;327;Sutton
United Airlines;Arizona;Low Fare;Terminal 3;E;50235;328;Ingram
United Airlines;Arizona;Other;Terminal 3;E;23767;329;Ray
United Airlines;Arizona;Other;Terminal 3;E;483;330;Berger
United Airlines;Arizona;Other;Terminal 3;F;357533;331;Roth
United Airlines;Arizona;Other;Terminal 3;F;360563;332;Brennan
United Airlines;Arizona;Other;Terminal 3;F;8271;333;Thornton
United Airlines;International;Other;International;G;63027;334;Lozano
United Airlines;International;Other;International;G;62403;335;Lucero
United Airlines;International;Other;International;G;3163;336;Huerta
United Airlines;International;Other;International;G;8048;337;Armstrong
United Airlines;International;Other;International;G;7750;338;Walls
United Airlines;International;Other;International;G;1264;339;Peters
United Airlines;Arizona;Other;Terminal 3;F;12095;340;Delgado
United Airlines;Arizona;Other;Terminal 3;F;10220;341;Mcfarland
United Airlines;Arizona;Other;Terminal 3;F;10;342;Schroeder
United Airlines;International;Other;International;G;28093;343;Vaughn
United Airlines;International;Other;International;G;29928;344;Craig
United Airlines;International;Other;International;G;759;345;Norris
United Airlines;International;Other;International;G;5191;346;Dudley
United Airlines;International;Other;International;G;5123;347;Taylor
United Airlines;International;Other;International;G;96;348;Patel
Virgin Atlantic;International;Other;International;A;11084;349;Drake
Virgin Atlantic;International;Other;International;A;11623;350;Crosby
WestJet Airlines;International;Other;International;A;2050;351;Spencer
WestJet Airlines;International;Other;International;A;1997;352;Carrillo
ATA Airlines;International;Low Fare;Terminal 1;B;17698;353;Valdez
ATA Airlines;International;Low Fare;Terminal 1;B;19983;354;Reid
ATA Airlines;International;Low Fare;Terminal 1;B;5754;355;Woodward
Air Canada ;International;Other;Terminal 1;B;22176;356;Merritt
Air Canada ;International;Other;Terminal 1;B;22780;357;Pollard
Air China;International;Other;International;G;4329;358;Calhoun
Air China;International;Other;International;G;4715;359;Holder
Air France;International;Other;International;A;10515;360;Galvan
Air France;International;Other;International;A;10796;361;Crane
Air New Zealand;International;Other;International;G;3178;362;Reynolds
Air New Zealand;International;Other;International;G;4766;363;Fuentes
AirTran Airways;International;Low Fare;International;A;6680;364;Goodman
AirTran Airways;International;Low Fare;International;A;6999;365;Good
Alaska Airlines;International;Other;International;A;29388;366;Meyer
Alaska Airlines;International;Other;International;A;33214;367;Martinez
Alaska Airlines;International;Other;International;A;4159;368;Medina
Alaska Airlines;International;Other;International;A;5168;369;Petersen
Alaska Airlines;International;Other;International;A;6093;370;Hubbard
Alaska Airlines;International;Other;International;A;793;371;Moon
Alaska Airlines;International;Other;International;A;5940;372;Holland
Alaska Airlines;International;Other;International;A;9998;373;Clements
Alaska Airlines;International;Other;International;A;2773;374;Kaufman
All Nippon Airways;International;Other;International;G;5669;375;Harper
All Nippon Airways;International;Other;International;G;6001;376;Pacheco
American Airlines;Arizona;Other;Terminal 3;E;138090;377;Hines
American Airlines;Arizona;Other;Terminal 3;E;138552;378;Bell
American Eagle Airlines;Arizona;Other;Terminal 3;E;4669;379;Horton
American Eagle Airlines;Arizona;Other;Terminal 3;E;4524;380;Koch
Asiana Airlines;International;Other;International;A;4674;381;Nunez
Asiana Airlines;International;Other;International;A;5409;382;Manning
British Airways;International;Other;International;A;19453;383;Horne
British Airways;International;Other;International;A;18988;384;Butler
Cathay Pacific;International;Other;International;A;9571;385;Mendez
Cathay Pacific;International;Other;International;A;11106;386;Reed
China Airlines;International;Other;International;A;8919;387;Reyes
China Airlines;International;Other;International;A;10254;388;Mejia
Delta Air Lines;International;Low Fare;Terminal 1;C;21516;389;Vasquez
Delta Air Lines;International;Other;Terminal 1;C;62701;390;Bright
Delta Air Lines;International;Low Fare;Terminal 1;C;20904;391;Bauer
Delta Air Lines;International;Other;Terminal 1;C;63704;392;Sawyer
EVA Airways;International;Other;International;G;10122;393;Zamora
EVA Airways;International;Other;International;G;11311;394;Wilson
Frontier Airlines;International;Low Fare;Terminal 1;B;12585;395;Jenkins
Frontier Airlines;International;Low Fare;Terminal 1;B;12490;396;Rogers
Hawaiian Airlines;International;Other;Terminal 1;C;7556;397;Figueroa
Hawaiian Airlines;International;Other;Terminal 1;C;6962;398;Glenn
Horizon Air ;International;Other;Terminal 1;B;4470;399;Choi
Horizon Air ;International;Other;Terminal 1;B;4096;400;Esparza
Icelandair;International;Other;International;A;809;401;Madden
Icelandair;International;Other;International;A;975;402;Bullock
Independence Air;International;Low Fare;International;A;4550;403;Willis
Independence Air;International;Low Fare;International;A;4446;404;Miranda
Japan Airlines;International;Other;International;A;7147;405;Gallegos
Japan Airlines;International;Other;International;A;7924;406;Farmer
KLM Royal Dutch Airlines;International;Other;International;A;9383;407;Brown
KLM Royal Dutch Airlines;International;Other;International;A;9113;408;Marshall
Korean Air Lines;International;Other;International;A;4115;409;Burke
Korean Air Lines;International;Other;International;A;3812;410;Montgomery
Lufthansa German Airlines;International;Other;International;G;20840;411;Morse
Lufthansa German Airlines;International;Other;International;G;19478;412;Shields
Mesa Airlines;International;Other;Terminal 1;B;1502;413;Mercado
Mesa Airlines;International;Other;Terminal 1;B;1735;414;Giles
Mexicana Airlines;International;Other;International;G;5011;415;Richard
Mexicana Airlines;International;Other;International;G;7101;416;Avila
Miami Air International;International;Other;International;A;28;417;Spence
Midwest Airlines;International;Other;Terminal 1;A;1594;418;Benitez
Midwest Airlines;International;Other;Terminal 1;A;2984;419;Odonnell
Northwest Airlines;International;Other;Terminal 1;C;46907;420;Rodgers
Northwest Airlines;International;Other;Terminal 1;C;48977;421;Robinson
Northwest Airlines;International;Other;International;A;6229;422;Rodriguez
Northwest Airlines;International;Other;International;A;6559;423;Ponce
Philippine Airlines;International;Other;International;A;11573;424;Escobar
Philippine Airlines;International;Other;International;A;10360;425;Mcneil
Singapore Airlines;International;Other;International;G;14694;426;Molina
Singapore Airlines;International;Other;International;G;17250;427;Galloway
SkyWest Airlines;International;Other;Terminal 1;C;6658;428;Knight
SkyWest Airlines;International;Other;Terminal 1;C;6553;429;Allen
SkyWest Airlines;Virginia;Other;Terminal 3;F;102254;430;Dawson
SkyWest Airlines;Virginia;Other;Terminal 3;F;101134;431;Norton
SkyWest Airlines;Virginia;Other;Terminal 3;F;3719;432;Johnson
SkyWest Airlines;Virginia;Other;Terminal 3;F;3508;433;Hunt
Sun Country Airlines;International;Low Fare;Terminal 1;B;3508;434;Salazar
Sun Country Airlines;International;Low Fare;Terminal 1;B;3448;435;Conway
TACA;International;Other;International;G;3527;436;Cain
TACA;International;Other;International;G;4037;437;Villa
US Airways;International;Other;Terminal 1;A;38737;438;Duke
US Airways;International;Other;Terminal 1;A;37680;439;Young
US Airways;International;Low Fare;Terminal 1;B;36058;440;Evans
US Airways;International;Low Fare;Terminal 1;B;34562;441;Hawkins
United Airlines;International;Other;Terminal 1;B;52157;442;Levine
United Airlines;International;Other;Terminal 1;B;52204;443;Nixon
United Airlines;Virginia;Low Fare;Terminal 3;E;56427;444;Woods
United Airlines;Virginia;Other;Terminal 3;E;24678;445;Callahan
United Airlines;Virginia;Low Fare;Terminal 3;E;56155;446;Frederick
United Airlines;Virginia;Other;Terminal 3;E;23767;447;Melendez
United Airlines;Virginia;Other;Terminal 3;E;483;448;Trevino
United Airlines;Virginia;Other;Terminal 3;F;355551;449;Mueller
United Airlines;Virginia;Other;Terminal 3;F;355445;450;Weaver
United Airlines;Virginia;Other;Terminal 3;F;8271;451;Osborne
United Airlines;International;Other;International;G;63128;452;Everett
United Airlines;International;Other;International;G;68237;453;Henry
United Airlines;International;Other;International;G;3354;454;Dunlap
United Airlines;International;Other;International;G;6280;455;Cooley
United Airlines;International;Other;International;G;9056;456;Jimenez
United Airlines;International;Other;International;G;1046;457;Kane
United Airlines;Virginia;Other;Terminal 3;F;10103;458;Vargas
United Airlines;Virginia;Other;Terminal 3;F;8022;459;Vazquez
United Airlines;Virginia;Other;Terminal 3;F;40;460;Bender
United Airlines;International;Other;International;G;27617;461;Maynard
United Airlines;International;Other;International;G;26955;462;Contreras
